candidat,intentions,erreur_sup,erreur_inf
Nathalie Arthaud,1.5,,
Fabien Roussel,4,,
Jean-Luc Mélenchon,14,,
Olivier Faure,8,,
Édouard Philippe,19.5,,
Bruno Retailleau,13,,
Nicolas Dupont-Aignan,4.5,,
Jordan Bardella,30,,
Éric Zemmour,5.5,,
