candidat,parti,intentions,erreur_sup,erreur_inf,id,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,sous_echantillon1,sous_population1,sous_echantillon2,sous_population2,sous_echantillon3,sous_population3,filename
Nathalie Arthaud,Lutte ouvrière,1,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Philippe Poutou,NPA,2,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Fabien Roussel,PCF,4,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Jean-Luc Mélenchon,France insoumise,17,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Olivier Faure,Parti socialiste,5,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Marine Tondelier,EE-LV,4,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Édouard Philippe,Horizon,24,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Laurent Wauquiez,Les Républicains,5,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Nicolas Dupont-Aignan,Debout la France,2,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Marine Le Pen,Rassemblement national,32,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Éric Zemmour,Reconquête,4,,,20240707_0708_hi_A,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Nathalie Arthaud,Lutte ouvrière,1,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Philippe Poutou,NPA,2,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Fabien Roussel,PCF,5,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Jean-Luc Mélenchon,France insoumise,16,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Olivier Faure,Parti socialiste,6,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Marine Tondelier,EE-LV,4,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Gabriel Attal,Renaissance,23,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Laurent Wauquiez,Les Républicains,5,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
Nicolas Dupont-Aignan,Debout la France,2,,,20240707_0708_hi_B,"“Nathalie Arthaud,Philippe Poutou,Fabien Roussel,Jean-Luc Mélenchon,Olivier Faure,Marine Tondelier,Gabriel Attal,Laurent Wauquiez,Nicolas Dupont-Aignan,Marine Le Pen,Éric Zemmour,“",Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,,1er Tour,2318,Inscrits sur les listes électorales,,,,,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf
